Node_ID,Interest,Extraversion
446,Cricket,0.5
447,Gaming,0.6
448,Music,0.09
449,Gaming,0.18
450,Music,0.19
451,Art,0.22
452,Gaming,0.37
453,Gaming,0.71
454,Coding,0.89
455,Gaming,0.27
456,Coding,0.74
457,Art,0.91
458,Travel,0.1
459,Books,0.19
460,Gaming,0.59
461,Travel,0.02
462,Art,0.79
463,Coding,0.95
464,Travel,0.23
465,Art,0.18
466,Gaming,0.43
467,Travel,0.36
468,Art,0.45
469,Gaming,0.51
470,Books,0.39
471,Gaming,0.34
472,Cricket,0.31
473,Gaming,0.67
474,Art,0.79
475,Coding,0.31
476,Travel,0.1
477,Coding,0.33
478,Books,0.56
479,Music,0.85
480,Cricket,0.78
481,Gaming,0.09
482,Gaming,0.22
483,Books,0.66
484,Art,0.14
485,Travel,0.59
486,Art,0.85
487,Travel,0.04
488,Art,0.29
489,Books,0.1
490,Cricket,0.84
491,Art,0.47
492,Coding,0.05
493,Art,0.9
494,Music,0.71
495,Music,0.25
496,Music,0.25
497,Music,0.74
498,Art,0.7
499,Travel,0.25
500,Coding,0.2
501,Travel,0.52
502,Cricket,0.2
503,Coding,0.49
504,Music,0.56
505,Music,0.24
506,Gaming,0.27
507,Art,0.42
508,Art,0.16
509,Books,0.31
510,Gaming,0.66
511,Music,0.69
512,Art,0.17
513,Coding,0.52
514,Art,0.72
515,Cricket,0.06
516,Coding,0.69
517,Gaming,0.96
518,Cricket,0.25
519,Gaming,0.7
520,Music,0.89
521,Travel,0.84
522,Gaming,0.15
523,Music,0.38
524,Art,0.89
525,Music,0.69
526,Cricket,0.33
527,Books,0.75
528,Gaming,0.62
529,Art,0.85
530,Travel,0.93
531,Art,0.87
532,Music,0.89
533,Gaming,0.12
534,Music,0.16
535,Cricket,0.59
536,Cricket,0.33
537,Coding,0.75
538,Music,0.16
539,Books,0.15
540,Coding,0.68
541,Travel,0.12
542,Books,0.32
543,Books,0.02
544,Gaming,0.76
545,Gaming,0.45
546,Cricket,0.27
547,Art,0.48
548,Art,0.74
549,Art,0.47
550,Music,0.6
551,Books,0.59
552,Art,0.29
553,Music,0.05
554,Cricket,0.5
555,Books,0.57
556,Coding,0.48
557,Coding,0.16
558,Coding,0.3
559,Travel,0.95
560,Music,0.52
561,Travel,0.08
562,Coding,0.58
563,Music,0.88
564,Coding,0.27
565,Music,0.37
566,Cricket,0.68
567,Coding,0.5
568,Travel,0.44
569,Music,0.5
570,Books,0.6
571,Coding,0.83
572,Travel,0.91
573,Cricket,0.48
574,Music,0.32
575,Art,0.92
576,Art,0.39
577,Coding,0.59
578,Music,0.71
579,Travel,0.73
580,Gaming,0.51
581,Travel,0.18
582,Music,0.41
583,Gaming,0.13
584,Coding,0.6
585,Coding,0.83
586,Music,0.6
587,Books,0.36
588,Music,0.75
589,Coding,0.93
590,Gaming,0.7
591,Books,0.76
592,Gaming,0.09
593,Art,0.75
594,Gaming,0.21
595,Travel,0.99
596,Travel,0.11
597,Travel,0.55
598,Cricket,0.45
599,Coding,0.87
600,Books,0.74
601,Coding,0.36
602,Gaming,0.01
603,Books,0.78
604,Travel,0.65
605,Coding,0.0
606,Art,0.12
607,Coding,0.11
608,Gaming,0.46
609,Cricket,0.19
610,Cricket,0.02
611,Music,0.76
612,Cricket,0.45
613,Art,0.32
614,Books,0.8
615,Cricket,0.76
616,Gaming,0.1
617,Gaming,0.66
618,Gaming,0.37
619,Books,0.9
620,Gaming,0.33
621,Books,0.06
622,Travel,0.35
623,Music,0.19
624,Cricket,0.21
625,Gaming,0.06
626,Cricket,0.11
627,Books,0.95
628,Travel,0.53
629,Music,0.93
630,Travel,0.15
631,Music,0.42
632,Cricket,0.68
633,Gaming,0.31
634,Coding,0.49
635,Gaming,0.64
636,Gaming,0.41
637,Gaming,0.79
638,Books,0.0
639,Travel,0.66
640,Cricket,0.74
641,Art,0.8
642,Music,0.71
643,Gaming,0.59
644,Travel,0.73
645,Cricket,0.13
646,Music,0.45
647,Books,0.85
648,Travel,0.68
649,Art,0.62
650,Cricket,0.39
651,Travel,0.78
652,Books,0.77
653,Books,0.6
654,Books,0.34
655,Gaming,0.81
656,Art,0.26
657,Art,0.98
658,Art,0.79
659,Travel,0.01
660,Travel,0.04
661,Coding,0.65
662,Coding,0.27
663,Coding,0.31
664,Cricket,0.68
665,Gaming,0.18
666,Cricket,0.99
667,Gaming,0.5
668,Cricket,0.34
669,Cricket,0.54
670,Coding,0.23
671,Books,0.12
672,Travel,0.69
673,Cricket,0.29
674,Gaming,0.9
675,Art,0.48
676,Cricket,0.71
677,Music,0.71
678,Coding,0.68
679,Gaming,0.79
680,Gaming,0.06
681,Cricket,0.15
682,Gaming,0.09
683,Books,0.93
684,Gaming,0.49
685,Books,0.04
686,Gaming,0.14
687,Cricket,0.38
688,Cricket,0.23
689,Books,0.33
690,Art,0.69
691,Gaming,0.86
692,Gaming,0.61
693,Coding,0.42
694,Books,0.65
695,Art,0.08
696,Cricket,0.85
697,Cricket,0.23
698,Art,0.97
699,Books,0.63
700,Coding,0.89
701,Cricket,0.14
702,Books,0.4
703,Coding,0.92
704,Gaming,0.14
705,Art,0.46
706,Art,0.34
707,Art,0.35
708,Coding,0.57
709,Music,0.53
710,Gaming,0.07
711,Books,0.45
712,Art,0.17
713,Cricket,0.63
714,Travel,0.63
715,Gaming,0.51
716,Gaming,0.52
717,Coding,0.39
718,Art,0.07
719,Gaming,0.6
720,Gaming,1.0
721,Coding,0.25
722,Gaming,0.53
723,Books,0.46
724,Gaming,0.73
725,Coding,0.25
726,Art,0.88
727,Coding,0.57
728,Art,0.5
729,Travel,0.41
730,Cricket,0.38
731,Gaming,0.4
732,Art,0.4
733,Cricket,0.34
734,Cricket,0.05
735,Music,0.58
736,Art,0.14
737,Music,0.22
738,Cricket,0.91
739,Music,0.04
740,Music,0.92
741,Gaming,0.47
742,Coding,0.68
743,Gaming,0.91
744,Music,0.9
745,Travel,0.15
746,Books,0.11
747,Coding,0.33
748,Books,0.16
749,Music,0.27
750,Music,0.46
751,Art,0.67
752,Books,0.58
753,Gaming,0.14
754,Cricket,0.87
755,Cricket,0.66
756,Gaming,0.58
757,Gaming,0.55
758,Travel,0.11
759,Cricket,0.13
760,Gaming,0.88
761,Cricket,0.28
762,Cricket,0.52
763,Music,0.65
764,Coding,0.01
765,Music,0.67
766,Coding,0.94
767,Gaming,0.34
768,Music,0.26
769,Coding,0.67
770,Books,0.31
771,Gaming,0.14
772,Cricket,0.7
773,Music,0.88
774,Travel,0.77
775,Cricket,0.19
776,Art,0.87
777,Books,0.94
778,Cricket,0.45
779,Gaming,0.6
780,Music,0.62
781,Cricket,0.77
782,Music,0.6
783,Travel,0.24
784,Travel,0.74
785,Music,0.08
786,Music,0.47
787,Books,0.59
788,Gaming,0.73
789,Coding,0.26
790,Art,0.38
791,Gaming,0.37
792,Art,0.12
793,Music,0.83
794,Books,0.44
795,Gaming,0.86
796,Cricket,0.34
797,Gaming,0.76
798,Books,0.03
799,Cricket,0.5
800,Travel,0.57
801,Art,0.93
802,Music,0.96
803,Travel,0.91
804,Books,0.8
805,Books,0.86
806,Gaming,0.01
807,Cricket,0.07
808,Music,0.05
809,Travel,0.92
810,Gaming,0.39
811,Cricket,0.72
812,Books,0.43
813,Gaming,0.16
814,Coding,0.7
815,Music,0.22
816,Coding,0.31
817,Books,0.26
818,Art,0.53
819,Music,0.35
820,Art,0.51
821,Cricket,0.08
822,Travel,0.86
823,Art,0.34
824,Art,0.05
825,Travel,0.64
826,Art,0.54
827,Travel,1.0
828,Books,0.79
829,Books,0.94
830,Music,0.18
831,Cricket,0.74
832,Gaming,0.97
833,Cricket,0.62
834,Gaming,0.8
835,Coding,0.31
836,Coding,0.29
837,Gaming,0.12
838,Music,0.46
839,Cricket,0.13
840,Gaming,0.76
841,Coding,0.13
842,Music,0.78
843,Gaming,0.87
844,Gaming,0.25
845,Books,0.72
846,Art,0.98
847,Cricket,0.2
848,Gaming,0.46
849,Gaming,0.14
850,Cricket,0.8
851,Art,0.61
852,Coding,0.39
853,Cricket,0.53
854,Travel,0.28
855,Travel,0.27
856,Books,0.99
857,Coding,0.99
858,Travel,0.97
859,Gaming,0.69
860,Art,0.87
861,Music,0.57
862,Gaming,0.74
863,Music,0.96
864,Coding,0.06
865,Gaming,0.15
866,Gaming,0.54
867,Music,0.17
868,Coding,0.3
869,Books,0.55
870,Art,0.32
871,Travel,0.77
872,Travel,0.55
873,Gaming,0.54
874,Music,0.12
875,Coding,0.49
876,Gaming,0.85
877,Travel,0.33
878,Gaming,0.44
879,Cricket,0.53
880,Cricket,0.61
881,Travel,0.72
882,Art,0.42
883,Cricket,0.55
884,Art,0.43
885,Books,0.4
886,Travel,0.38
887,Coding,0.08
888,Gaming,0.69
889,Travel,0.39
890,Cricket,0.81
891,Books,0.14
892,Gaming,0.66
893,Music,0.52
894,Art,0.44
895,Travel,0.43
896,Art,0.32
897,Travel,0.82
898,Books,0.86
899,Cricket,0.21
900,Music,0.79
901,Books,0.65
902,Coding,0.72
903,Music,0.45
904,Cricket,0.69
905,Art,1.0
906,Music,0.95
907,Art,0.91
908,Music,0.44
909,Coding,0.06
910,Books,0.73
911,Books,0.72
912,Art,0.52
913,Coding,0.34
914,Travel,0.61
915,Art,0.34
916,Travel,0.9
917,Books,0.48
918,Music,0.14
919,Books,0.89
920,Gaming,0.22
921,Gaming,0.9
922,Coding,0.17
923,Cricket,0.85
924,Gaming,0.42
925,Books,0.41
926,Coding,0.49
927,Books,0.95
928,Coding,0.44
929,Cricket,0.09
930,Art,0.57
931,Art,0.77
932,Gaming,0.93
933,Music,0.6
934,Books,0.96
935,Music,0.66
936,Coding,0.35
937,Gaming,0.3
938,Books,0.68
939,Coding,0.53
940,Coding,0.17
941,Art,0.77
942,Gaming,0.84
943,Coding,0.44
944,Books,0.76
945,Coding,0.98
946,Gaming,0.37
947,Travel,0.12
948,Coding,0.0
949,Coding,0.65
950,Travel,0.93
951,Coding,0.06
952,Gaming,0.46
953,Books,0.49
954,Art,0.52
955,Coding,0.23
956,Coding,0.38
957,Music,0.56
958,Music,0.2
959,Music,0.12
960,Coding,0.29
961,Books,0.56
962,Gaming,0.5
963,Travel,0.29
964,Music,0.32
965,Books,0.43
966,Gaming,0.77
967,Books,0.73
968,Coding,0.61
969,Travel,0.5
970,Art,0.29
971,Art,0.8
972,Cricket,0.3
973,Books,0.1
974,Cricket,0.5
975,Coding,0.91
976,Music,0.38
977,Gaming,0.09
978,Travel,0.39
979,Gaming,0.16
980,Books,0.02
981,Gaming,0.82
982,Coding,0.25
983,Books,0.42
984,Cricket,0.71
985,Art,0.92
986,Music,0.54
987,Art,0.35
988,Music,0.68
989,Books,0.33
990,Gaming,0.78
991,Travel,0.05
992,Coding,0.62
993,Cricket,0.78
994,Coding,0.99
995,Travel,0.38
996,Travel,0.42
997,Art,0.1
998,Coding,0.14
999,Music,0.29
