Node_ID,Interest,Extraversion
212,Coding,0.51
213,Travel,0.01
214,Books,0.83
215,Art,0.88
216,Coding,0.57
217,Travel,0.59
218,Coding,0.14
219,Gaming,0.43
220,Books,0.52
221,Gaming,0.57
222,Gaming,0.61
223,Gaming,0.54
224,Art,0.62
225,Art,0.64
226,Music,0.75
227,Art,0.73
228,Gaming,0.74
229,Cricket,0.82
230,Books,0.64
231,Travel,0.7
232,Art,0.65
233,Cricket,0.58
234,Cricket,0.21
235,Art,0.33
236,Art,0.49
237,Travel,0.51
238,Cricket,0.51
239,Music,0.54
240,Travel,0.53
241,Art,0.92
242,Cricket,0.85
243,Gaming,0.44
244,Gaming,0.35
245,Cricket,0.18
246,Music,0.66
247,Travel,0.01
248,Books,0.72
249,Travel,0.41
250,Art,0.4
251,Coding,0.73
252,Books,0.19
253,Gaming,0.78
254,Art,0.32
255,Cricket,0.41
256,Books,0.65
257,Art,0.49
258,Music,0.89
259,Travel,0.38
260,Cricket,0.07
261,Art,0.32
262,Coding,0.93
263,Music,0.26
264,Music,0.25
265,Coding,0.51
266,Travel,0.67
267,Books,0.33
268,Art,0.33
269,Music,0.38
270,Music,0.47
271,Music,0.96
272,Travel,0.27
273,Books,0.49
274,Travel,0.67
275,Gaming,0.44
276,Cricket,0.34
277,Cricket,0.27
278,Gaming,0.31
279,Travel,0.22
280,Coding,0.45
281,Gaming,0.35
282,Art,0.12
283,Books,0.93
284,Coding,0.69
285,Music,0.13
286,Books,0.14
287,Cricket,0.6
288,Coding,0.52
289,Coding,0.19
290,Cricket,0.62
291,Art,0.98
292,Travel,0.35
293,Gaming,0.84
294,Music,0.1
295,Music,0.54
296,Travel,0.18
297,Travel,0.17
298,Coding,0.63
299,Art,0.74
300,Gaming,0.83
301,Art,0.9
302,Music,0.16
303,Gaming,0.86
304,Gaming,0.44
305,Art,0.76
306,Cricket,0.34
307,Coding,0.19
308,Gaming,0.33
309,Travel,0.07
310,Travel,0.85
311,Music,0.14
312,Cricket,0.27
313,Gaming,0.83
314,Cricket,0.65
315,Travel,0.32
316,Gaming,0.27
317,Travel,0.71
318,Books,0.44
319,Gaming,0.75
320,Gaming,0.56
321,Travel,0.46
322,Gaming,0.36
323,Books,0.28
324,Art,0.91
325,Art,0.65
326,Books,0.11
327,Cricket,0.5
328,Travel,0.77
329,Gaming,0.92
330,Art,0.09
331,Coding,0.94
332,Travel,0.21
333,Coding,0.61
334,Books,0.26
335,Gaming,0.6
336,Music,0.04
337,Travel,0.6
338,Books,0.75
339,Music,0.56
340,Music,0.54
341,Music,0.39
342,Coding,0.1
343,Gaming,0.46
344,Art,0.47
345,Coding,0.51
346,Books,0.08
347,Coding,0.69
348,Cricket,0.27
349,Cricket,0.09
350,Music,0.13
351,Cricket,0.25
352,Travel,0.17
353,Music,0.31
354,Cricket,0.7
355,Coding,0.52
356,Cricket,0.4
357,Cricket,0.69
358,Art,0.17
359,Books,0.71
360,Coding,0.42
361,Travel,0.86
362,Art,0.88
363,Art,0.42
364,Cricket,0.36
365,Travel,0.85
366,Art,0.46
367,Cricket,0.32
368,Music,0.04
369,Gaming,0.16
370,Travel,0.83
371,Coding,0.48
372,Coding,0.77
373,Gaming,0.06
374,Books,0.37
375,Art,0.11
376,Books,0.18
377,Coding,0.16
378,Gaming,0.35
379,Cricket,0.46
380,Music,0.33
381,Music,0.17
382,Cricket,0.07
383,Travel,0.07
384,Art,0.46
385,Music,0.09
386,Art,0.53
387,Cricket,0.68
388,Coding,0.91
389,Music,0.38
390,Cricket,0.66
391,Art,0.12
392,Art,0.86
393,Gaming,0.36
394,Coding,0.43
395,Art,0.44
396,Gaming,0.2
397,Art,0.8
398,Coding,0.73
399,Books,0.8
400,Gaming,0.2
401,Art,0.2
402,Cricket,0.5
403,Travel,0.81
404,Travel,0.37
405,Travel,0.06
406,Travel,0.64
407,Books,0.39
408,Music,0.91
409,Cricket,0.01
410,Music,0.16
411,Music,0.48
412,Cricket,0.75
413,Gaming,0.08
414,Gaming,0.26
415,Art,0.55
416,Art,0.78
417,Coding,0.49
418,Cricket,0.64
419,Art,0.97
420,Coding,0.03
421,Music,0.14
422,Books,0.57
423,Art,0.79
424,Books,0.5
425,Music,0.76
426,Travel,0.1
427,Cricket,0.01
428,Travel,0.41
429,Gaming,0.27
430,Music,0.78
431,Art,0.29
432,Books,0.85
433,Travel,0.23
434,Art,0.98
435,Gaming,0.83
436,Art,0.17
437,Music,0.89
438,Gaming,0.66
439,Art,0.73
440,Art,0.43
441,Gaming,0.27
442,Music,0.05
443,Gaming,0.98
444,Gaming,0.45
445,Gaming,0.06
446,Art,0.61
447,Music,0.51
448,Gaming,0.61
449,Cricket,0.44
450,Music,0.91
451,Books,0.91
452,Books,0.11
453,Art,0.63
454,Cricket,0.14
455,Books,0.25
456,Music,0.98
457,Coding,0.18
458,Cricket,0.11
459,Books,0.18
460,Coding,0.04
461,Books,0.84
462,Books,0.37
463,Cricket,0.17
464,Art,0.17
465,Gaming,0.86
466,Cricket,0.52
467,Art,0.63
468,Cricket,0.43
469,Music,0.16
470,Art,0.13
471,Cricket,0.08
472,Art,0.38
473,Coding,0.13
474,Music,0.73
475,Books,0.27
476,Travel,0.0
477,Coding,0.58
478,Cricket,0.27
479,Music,0.38
480,Books,0.3
481,Travel,0.25
482,Art,0.41
483,Coding,0.75
484,Art,0.39
485,Coding,0.78
486,Cricket,0.73
487,Travel,0.17
488,Coding,0.65
489,Music,0.87
490,Cricket,0.56
491,Gaming,0.97
492,Gaming,0.88
493,Travel,0.14
494,Music,0.91
495,Gaming,0.02
496,Coding,0.53
497,Music,0.43
498,Travel,0.75
499,Music,0.36
500,Music,0.63
501,Travel,0.37
502,Cricket,0.37
503,Coding,0.07
504,Music,0.15
505,Travel,0.5
506,Coding,0.77
507,Art,0.05
508,Music,0.8
509,Coding,0.68
510,Music,0.94
511,Travel,0.7
512,Travel,0.52
513,Cricket,0.44
514,Travel,0.95
515,Gaming,0.38
516,Music,0.25
517,Music,0.84
518,Travel,0.93
519,Music,0.91
520,Music,0.69
521,Cricket,1.0
522,Travel,0.19
523,Art,0.63
524,Cricket,0.95
525,Music,0.9
526,Art,0.88
527,Books,0.96
528,Art,0.62
529,Art,0.69
530,Travel,0.81
531,Music,0.68
532,Books,0.2
533,Travel,0.6
534,Music,0.37
535,Art,0.87
536,Travel,0.01
537,Coding,0.08
538,Cricket,0.23
539,Cricket,0.97
540,Music,0.12
541,Coding,0.69
542,Art,0.62
543,Travel,0.04
544,Coding,0.62
545,Art,0.48
546,Travel,0.16
547,Cricket,0.76
548,Art,0.97
549,Books,0.83
550,Music,0.7
551,Travel,0.41
552,Books,0.85
553,Music,0.17
554,Books,0.48
555,Cricket,0.99
556,Travel,0.38
557,Cricket,0.48
558,Art,0.06
559,Art,0.14
560,Books,0.26
561,Art,0.49
562,Travel,0.35
563,Gaming,0.28
564,Coding,0.37
565,Travel,0.57
566,Music,0.2
567,Books,0.05
568,Gaming,0.13
569,Cricket,0.17
570,Gaming,0.75
571,Travel,0.43
572,Coding,0.88
573,Cricket,0.51
574,Music,0.94
575,Travel,0.48
576,Coding,0.52
577,Books,0.58
578,Music,0.55
579,Cricket,0.71
580,Art,0.02
581,Cricket,0.46
582,Music,0.95
583,Travel,0.62
584,Travel,0.0
585,Music,0.86
586,Art,0.09
587,Books,0.91
588,Travel,0.76
589,Music,0.28
590,Gaming,0.16
591,Cricket,0.78
592,Travel,0.42
593,Cricket,0.85
594,Cricket,0.51
595,Books,0.95
596,Cricket,0.28
597,Travel,0.56
598,Books,0.55
599,Gaming,0.12
600,Cricket,0.02
601,Cricket,0.51
602,Books,0.44
603,Art,0.86
604,Coding,0.61
605,Music,0.22
606,Coding,0.63
607,Travel,0.67
608,Cricket,0.66
609,Cricket,0.86
610,Art,0.99
611,Music,0.08
612,Art,0.11
613,Music,0.27
614,Music,0.83
615,Gaming,0.39
616,Art,0.01
617,Music,0.11
618,Travel,0.93
619,Gaming,0.17
620,Travel,0.15
621,Books,0.06
622,Cricket,0.43
623,Travel,0.66
624,Coding,0.22
625,Music,0.53
626,Books,0.79
627,Gaming,0.29
628,Art,0.1
629,Art,0.06
630,Travel,0.65
631,Music,0.75
632,Music,0.59
633,Coding,0.94
634,Art,0.46
635,Coding,0.81
636,Art,0.0
637,Travel,0.06
638,Coding,0.83
639,Art,0.34
640,Gaming,0.66
641,Gaming,0.99
642,Music,0.79
643,Music,0.88
644,Cricket,0.82
645,Coding,0.06
646,Travel,0.23
647,Travel,0.46
648,Cricket,0.0
649,Cricket,0.82
650,Coding,0.94
651,Gaming,0.88
652,Gaming,0.43
653,Gaming,0.84
654,Music,0.78
655,Art,0.53
656,Music,0.89
657,Gaming,0.14
658,Music,0.75
659,Music,0.58
660,Music,0.61
661,Music,0.76
662,Music,0.04
663,Travel,0.02
664,Travel,0.54
665,Gaming,0.33
666,Coding,0.4
667,Art,0.21
668,Gaming,0.34
669,Books,0.24
670,Music,0.12
671,Gaming,0.11
672,Gaming,0.02
673,Travel,0.18
674,Music,0.85
675,Music,0.34
676,Gaming,0.33
677,Cricket,0.15
678,Books,0.45
679,Books,0.73
680,Gaming,0.79
681,Art,0.56
682,Cricket,0.71
683,Books,0.46
684,Books,0.46
685,Books,0.2
686,Music,0.54
687,Gaming,0.57
688,Coding,0.73
689,Travel,0.43
690,Cricket,0.03
691,Travel,0.23
692,Gaming,0.42
693,Cricket,0.22
694,Music,0.58
695,Coding,0.79
696,Coding,0.52
697,Books,0.64
698,Gaming,0.36
699,Art,0.54
700,Music,0.79
701,Cricket,0.98
702,Art,0.21
703,Music,0.44
704,Coding,0.18
705,Books,0.91
706,Travel,0.67
707,Travel,0.93
708,Art,0.74
709,Art,0.93
710,Coding,0.39
711,Art,0.73
712,Coding,0.79
713,Coding,0.57
714,Art,0.16
715,Cricket,0.75
716,Music,0.98
717,Travel,0.17
718,Books,0.58
719,Travel,0.81
720,Coding,0.95
721,Art,0.83
722,Gaming,0.66
723,Art,0.88
724,Gaming,0.03
725,Music,0.36
726,Art,0.33
727,Art,0.94
728,Music,0.34
729,Travel,0.61
730,Music,0.18
731,Music,0.52
732,Books,0.89
733,Books,0.11
734,Cricket,0.32
735,Books,0.75
736,Travel,0.5
737,Gaming,0.79
738,Art,0.15
739,Travel,0.23
740,Music,0.45
741,Books,0.38
742,Cricket,0.75
743,Art,0.65
744,Coding,0.15
745,Gaming,0.89
746,Gaming,0.34
747,Cricket,0.99
748,Books,0.34
749,Cricket,0.57
750,Art,0.73
751,Cricket,0.78
752,Gaming,0.23
753,Books,0.57
754,Music,0.13
755,Gaming,0.12
756,Gaming,0.92
757,Art,0.9
758,Cricket,0.04
759,Travel,0.49
760,Cricket,0.78
761,Music,0.67
762,Gaming,0.7
763,Coding,0.13
764,Travel,0.24
765,Travel,0.84
766,Art,0.06
767,Coding,0.33
768,Music,0.18
769,Coding,0.27
770,Gaming,0.87
771,Music,0.46
772,Cricket,0.71
773,Art,0.98
774,Cricket,0.34
775,Gaming,0.43
776,Gaming,0.07
777,Art,0.43
778,Music,0.09
779,Coding,0.32
780,Books,0.02
781,Coding,0.15
782,Books,0.38
783,Art,0.15
784,Travel,0.49
785,Cricket,0.79
786,Coding,0.97
787,Music,0.12
788,Art,0.56
789,Books,0.37
790,Coding,0.24
791,Gaming,0.61
792,Cricket,0.78
793,Travel,0.62
794,Travel,0.11
795,Books,0.63
796,Music,0.24
797,Books,0.23
798,Books,0.09
799,Music,0.71
800,Coding,0.6
801,Gaming,0.33
802,Music,0.3
803,Music,0.51
804,Coding,0.24
805,Coding,0.93
806,Gaming,0.95
807,Gaming,0.89
808,Travel,0.78
809,Art,0.1
810,Gaming,0.86
811,Music,0.66
812,Art,0.13
813,Coding,0.7
814,Travel,0.81
815,Cricket,0.28
816,Cricket,0.4
817,Art,0.34
818,Music,0.32
819,Art,0.48
820,Travel,0.24
821,Books,0.33
822,Art,0.61
823,Travel,0.44
824,Music,0.53
825,Cricket,0.98
826,Art,0.78
827,Gaming,0.46
828,Books,0.64
829,Cricket,1.0
830,Coding,0.91
831,Travel,0.51
832,Coding,0.29
833,Music,0.54
834,Art,0.44
835,Art,0.42
836,Gaming,0.94
837,Coding,0.38
838,Travel,0.24
839,Art,0.68
840,Gaming,0.12
841,Music,0.57
842,Travel,0.18
843,Art,0.32
844,Music,0.68
845,Art,0.17
846,Coding,0.29
847,Books,0.56
848,Coding,0.36
849,Books,0.97
850,Music,0.39
851,Books,0.33
852,Art,0.88
853,Art,0.93
854,Music,0.35
855,Gaming,0.47
856,Music,0.78
857,Art,0.93
858,Cricket,0.91
859,Books,0.65
860,Coding,0.7
861,Books,0.91
862,Books,0.64
863,Art,0.8
864,Travel,0.12
865,Gaming,0.48
866,Books,0.58
867,Books,0.28
868,Gaming,0.24
869,Cricket,0.89
870,Gaming,0.38
871,Cricket,0.74
872,Travel,0.28
873,Art,0.28
874,Cricket,0.72
875,Travel,0.9
876,Art,0.26
877,Art,0.27
878,Books,0.75
879,Music,0.91
880,Cricket,0.75
881,Coding,0.97
882,Books,0.59
883,Coding,0.57
884,Cricket,0.58
885,Books,0.01
886,Cricket,0.09
887,Music,0.88
888,Books,0.46
889,Books,0.88
890,Art,0.72
891,Art,0.66
892,Coding,0.09
893,Books,0.47
894,Cricket,0.0
895,Coding,0.98
896,Travel,0.5
897,Art,0.64
898,Cricket,0.02
899,Books,0.42
900,Books,0.08
901,Books,0.73
902,Music,0.6
903,Travel,0.49
904,Cricket,0.29
905,Coding,0.42
906,Gaming,0.81
907,Cricket,0.07
908,Books,0.15
909,Cricket,0.01
910,Cricket,0.6
911,Travel,0.79
912,Gaming,0.27
913,Gaming,0.87
914,Gaming,0.27
915,Cricket,0.3
916,Gaming,0.05
917,Travel,0.58
918,Books,0.46
919,Cricket,0.47
920,Cricket,0.65
921,Gaming,0.46
922,Gaming,0.69
923,Books,0.32
924,Coding,0.62
925,Gaming,0.67
926,Coding,0.82
927,Travel,0.8
928,Music,0.07
929,Gaming,0.29
930,Coding,0.34
931,Travel,0.48
932,Cricket,0.3
933,Coding,0.53
934,Books,0.45
935,Coding,0.37
936,Gaming,0.92
937,Books,0.14
938,Books,0.35
939,Gaming,0.52
940,Coding,0.02
941,Gaming,0.95
942,Coding,0.65
943,Art,0.42
944,Coding,0.5
945,Gaming,0.1
946,Art,0.03
947,Coding,0.69
948,Travel,0.02
949,Coding,0.75
950,Coding,0.96
951,Books,0.61
952,Cricket,0.23
953,Travel,0.97
954,Coding,0.49
955,Music,0.12
956,Cricket,0.57
957,Travel,0.49
958,Art,0.63
959,Cricket,0.06
960,Cricket,0.66
961,Music,0.52
962,Travel,0.86
963,Gaming,0.11
964,Books,0.15
965,Gaming,0.05
966,Art,0.3
967,Gaming,0.51
968,Cricket,0.99
969,Art,0.39
970,Art,0.03
971,Cricket,0.32
972,Cricket,0.71
973,Cricket,0.47
974,Travel,0.09
975,Cricket,0.98
976,Coding,0.28
977,Travel,0.48
978,Cricket,0.79
979,Music,0.69
980,Music,0.43
981,Gaming,0.29
982,Gaming,0.71
983,Music,0.02
984,Cricket,0.69
985,Music,0.77
986,Art,0.13
987,Cricket,1.0
988,Travel,0.1
989,Music,0.81
990,Music,0.54
991,Cricket,0.78
992,Cricket,0.25
993,Art,0.35
994,Cricket,0.98
995,Cricket,0.58
996,Gaming,0.21
997,Cricket,0.52
998,Cricket,0.43
999,Coding,0.34
